a_frac,b_frac,c_frac,time
0.0,1.0,0.0,3.2499999999999747
0.0,1.0,0.0,3.2599999999999745
0.0,1.0,0.0,3.2699999999999743
0.0,1.0,0.0,3.279999999999974
0.0,1.0,0.0,3.289999999999974
0.0,1.0,0.0,3.2999999999999736
0.0,1.0,0.0,3.3099999999999734
0.0,1.0,0.0,3.319999999999973
0.0,1.0,0.0,3.329999999999973
0.0,1.0,0.0,3.3399999999999728
0.0,1.0,0.0,3.3499999999999726
0.0,1.0,0.0,3.3599999999999723
0.0,1.0,0.0,3.369999999999972
0.0,1.0,0.0,3.379999999999972
0.0,1.0,0.0,3.3899999999999717
0.0,1.0,0.0,3.3999999999999715
0.0,1.0,0.0,3.4099999999999713
0.0,1.0,0.0,3.419999999999971
0.0,1.0,0.0,3.429999999999971
0.0,1.0,0.0,3.4399999999999706
0.0,1.0,0.0,3.4499999999999704
0.0,1.0,0.0,3.45999999999997
0.0,1.0,0.0,3.46999999999997
0.0,1.0,0.0,3.47999999999997
0.0,1.0,0.0,3.4899999999999696
0.0,1.0,0.0,3.4999999999999694
0.0,1.0,0.0,3.509999999999969
0.0,1.0,0.0,3.519999999999969
0.0,1.0,0.0,3.5299999999999687
0.0,1.0,0.0,3.5399999999999685
0.0,1.0,0.0,3.5499999999999683
0.0,1.0,0.0,3.559999999999968
0.0,1.0,0.0,3.569999999999968
0.0,1.0,0.0,3.5799999999999677
0.0,1.0,0.0,3.5899999999999674
0.0,1.0,0.0,3.5999999999999672
0.0,1.0,0.0,3.609999999999967
0.0,1.0,0.0,3.619999999999967
0.0,1.0,0.0,3.6299999999999666
0.0,1.0,0.0,3.6399999999999664
0.0,1.0,0.0,3.649999999999966
0.0,1.0,0.0,3.659999999999966
0.0,1.0,0.0,3.6699999999999657
0.0,1.0,0.0,3.6799999999999655
0.0,1.0,0.0,3.6899999999999653
0.0,1.0,0.0,3.699999999999965
0.0,1.0,0.0,3.709999999999965
0.0,1.0,0.0,3.7199999999999647
0.0,1.0,0.0,3.7299999999999645
0.0,1.0,0.0,3.7399999999999642
0.0,1.0,0.0,3.749999999999964
0.0,1.0,0.0,3.759999999999964
0.0,1.0,0.0,3.7699999999999636
0.0,1.0,0.0,3.7799999999999634
0.0,1.0,0.0,3.789999999999963
0.0,1.0,0.0,3.799999999999963
0.0,1.0,0.0,3.8099999999999627
0.0,1.0,0.0,3.8199999999999625
0.0,1.0,0.0,3.8299999999999623
0.0,1.0,0.0,3.839999999999962
0.0,1.0,0.0,3.849999999999962
0.0,1.0,0.0,3.8599999999999617
0.0,1.0,0.0,3.8699999999999615
0.0,1.0,0.0,3.8799999999999613
0.0,1.0,0.0,3.889999999999961
0.0,1.0,0.0,3.899999999999961
0.0,1.0,0.0,3.9099999999999606
0.0,1.0,0.0,3.9199999999999604
0.0,1.0,0.0,3.92999999999996
0.0,1.0,0.0,3.93999999999996
0.0,1.0,0.0,3.9499999999999598
0.0,1.0,0.0,3.9599999999999596
0.0,1.0,0.0,3.9699999999999593
0.0,1.0,0.0,3.979999999999959
0.0,1.0,0.0,3.989999999999959
0.0,1.0,0.0,3.9999999999999587
0.0,1.0,0.0,4.009999999999959
0.0,1.0,0.0,4.019999999999959
0.0,1.0,0.0,4.0299999999999585
0.0,1.0,0.0,4.039999999999958
0.0,1.0,0.0,4.049999999999958
0.0,1.0,0.0,4.059999999999958
0.0,1.0,0.0,4.069999999999958
0.0,1.0,0.0,4.079999999999957
0.0,1.0,0.0,4.089999999999957
0.0,1.0,0.0,4.099999999999957
0.0,1.0,0.0,4.109999999999957
0.0,1.0,0.0,4.119999999999957
0.0,1.0,0.0,4.129999999999956
0.0,1.0,0.0,4.139999999999956
0.0,1.0,0.0,4.149999999999956
0.0,1.0,0.0,4.159999999999956
0.0,1.0,0.0,4.1699999999999555
0.0,1.0,0.0,4.179999999999955
0.0,1.0,0.0,4.189999999999955
0.0,1.0,0.0,4.199999999999955
0.0,1.0,0.0,4.209999999999955
0.0,1.0,0.0,4.2199999999999545
0.0,1.0,0.0,4.229999999999954
0.0,1.0,0.0,4.239999999999954
0.0,1.0,0.0,4.249999999999954
0.0,1.0,0.0,4.259999999999954
0.0,1.0,0.0,4.269999999999953
0.0,1.0,0.0,4.279999999999953
0.0,1.0,0.0,4.289999999999953
0.0,1.0,0.0,4.299999999999953
0.0,1.0,0.0,4.3099999999999525
0.0,1.0,0.0,4.319999999999952
0.0,1.0,0.0,4.329999999999952
0.0,1.0,0.0,4.339999999999952
0.0,1.0,0.0,4.349999999999952
0.0,1.0,0.0,4.3599999999999515
0.0,1.0,0.0,4.369999999999951
0.0,1.0,0.0,4.379999999999951
0.0,1.0,0.0,4.389999999999951
0.0,1.0,0.0,4.399999999999951
0.0,1.0,0.0,4.40999999999995
0.0,1.0,0.0,4.41999999999995
0.0,1.0,0.0,4.42999999999995
0.0,1.0,0.0,4.43999999999995
0.0,1.0,0.0,4.4499999999999496
0.0,1.0,0.0,4.459999999999949
0.0,1.0,0.0,4.469999999999949
0.0,1.0,0.0,4.479999999999949
0.0,1.0,0.0,4.489999999999949
0.0,1.0,0.0,4.4999999999999485
0.0,1.0,0.0,4.509999999999948
0.0,1.0,0.0,4.519999999999948
0.0,1.0,0.0,4.529999999999948
0.0,1.0,0.0,4.539999999999948
0.0,1.0,0.0,4.549999999999947
0.0,1.0,0.0,4.559999999999947
0.0,1.0,0.0,4.569999999999947
0.0,1.0,0.0,4.579999999999947
0.0,1.0,0.0,4.589999999999947
0.0,1.0,0.0,4.599999999999946
0.0,1.0,0.0,4.609999999999946
0.0,1.0,0.0,4.619999999999946
0.0,1.0,0.0,4.629999999999946
0.0,1.0,0.0,4.6399999999999455
0.0,1.0,0.0,4.649999999999945
0.0,1.0,0.0,4.659999999999945
0.0,1.0,0.0,4.669999999999945
0.0,1.0,0.0,4.679999999999945
0.0,1.0,0.0,4.689999999999944
0.0,1.0,0.0,4.699999999999944
0.0,1.0,0.0,4.709999999999944
0.0,1.0,0.0,4.719999999999944
0.0,1.0,0.0,4.729999999999944
0.0,1.0,0.0,4.739999999999943
0.0,1.0,0.0,4.749999999999943
0.0,1.0,0.0,4.759999999999943
0.0,1.0,0.0,4.769999999999943
0.0,1.0,0.0,4.7799999999999425
0.0,1.0,0.0,4.789999999999942
0.0,1.0,0.0,4.799999999999942
0.0,1.0,0.0,4.809999999999942
0.0,1.0,0.0,4.819999999999942
0.0,1.0,0.0,4.8299999999999415
0.0,1.0,0.0,4.839999999999941
0.0,1.0,0.0,4.849999999999941
0.0,1.0,0.0,4.859999999999941
0.0,1.0,0.0,4.869999999999941
0.0,1.0,0.0,4.87999999999994
0.0,1.0,0.0,4.88999999999994
0.0,1.0,0.0,4.89999999999994
0.0,1.0,0.0,4.90999999999994
0.0,1.0,0.0,4.9199999999999395
0.0,1.0,0.0,4.929999999999939
0.0,1.0,0.0,4.939999999999939
0.0,1.0,0.0,4.949999999999939
0.0,1.0,0.0,4.959999999999939
0.0,1.0,0.0,4.9699999999999385
0.0,1.0,0.0,4.979999999999938
0.0,1.0,0.0,4.989999999999938
0.0,1.0,0.0,4.999999999999938
0.0,1.0,0.0,5.009999999999938
0.0,1.0,0.0,5.019999999999937
0.0,1.0,0.0,5.029999999999937
0.0,1.0,0.0,5.039999999999937
0.0,1.0,0.0,5.049999999999937
0.0,1.0,0.0,5.0599999999999365
0.0,1.0,0.0,5.069999999999936
0.0,1.0,0.0,5.079999999999936
0.0,1.0,0.0,5.089999999999936
0.0,1.0,0.0,5.099999999999936
0.0,1.0,0.0,5.1099999999999355
0.0,1.0,0.0,5.119999999999935
0.0,1.0,0.0,5.129999999999935
0.0,1.0,0.0,5.139999999999935
0.0,1.0,0.0,5.149999999999935
0.0,1.0,0.0,5.159999999999934
0.0,1.0,0.0,5.169999999999934
0.0,1.0,0.0,5.179999999999934
0.0,1.0,0.0,5.189999999999934
0.0,1.0,0.0,5.199999999999934
0.0,1.0,0.0,5.209999999999933
0.0,1.0,0.0,5.219999999999933
0.0,1.0,0.0,5.229999999999933
0.0,1.0,0.0,5.239999999999933
0.0,1.0,0.0,5.2499999999999325
0.0,1.0,0.0,5.259999999999932
0.0,1.0,0.0,5.269999999999932
0.0,1.0,0.0,5.279999999999932
0.0,1.0,0.0,5.289999999999932
0.0,1.0,0.0,5.299999999999931
0.0,1.0,0.0,5.309999999999931
0.0,1.0,0.0,5.319999999999931
0.0,1.0,0.0,5.329999999999931
0.0,1.0,0.0,5.339999999999931
0.0,1.0,0.0,5.34999999999993
0.0,1.0,0.0,5.35999999999993
0.0,1.0,0.0,5.36999999999993
0.0,1.0,0.0,5.37999999999993
0.0,1.0,0.0,5.3899999999999295
0.0,1.0,0.0,5.399999999999929
0.0,1.0,0.0,5.409999999999929
0.0,1.0,0.0,5.419999999999929
0.0,1.0,0.0,5.429999999999929
0.0,1.0,0.0,5.4399999999999284
0.0,1.0,0.0,5.449999999999928
0.0,1.0,0.0,5.459999999999928
0.0,1.0,0.0,5.469999999999928
0.0,1.0,0.0,5.479999999999928
0.0,1.0,0.0,5.489999999999927
0.0,1.0,0.0,5.499999999999927
0.0,1.0,0.0,5.509999999999927
0.0,1.0,0.0,5.519999999999927
0.0,1.0,0.0,5.5299999999999265
0.0,1.0,0.0,5.539999999999926
0.0,1.0,0.0,5.549999999999926
0.0,1.0,0.0,5.559999999999926
0.0,1.0,0.0,5.569999999999926
0.0,1.0,0.0,5.5799999999999255
0.0,1.0,0.0,5.589999999999925
0.0,1.0,0.0,5.599999999999925
0.0,1.0,0.0,5.609999999999925
0.0,1.0,0.0,5.619999999999925
0.0,1.0,0.0,5.629999999999924
0.0,1.0,0.0,5.639999999999924
0.0,1.0,0.0,5.649999999999924
0.0,1.0,0.0,5.659999999999924
0.0,1.0,0.0,5.6699999999999235
0.0,1.0,0.0,5.679999999999923
0.0,1.0,0.0,5.689999999999923
0.0,1.0,0.0,5.699999999999923
0.0,1.0,0.0,5.709999999999923
0.0,1.0,0.0,5.7199999999999225
0.0,1.0,0.0,5.729999999999922
0.0,1.0,0.0,5.739999999999922
0.0,1.0,0.0,5.749999999999922
0.0,1.0,0.0,5.759999999999922
0.0,1.0,0.0,5.769999999999921
0.0,1.0,0.0,5.779999999999921
0.0,1.0,0.0,5.789999999999921
0.0,1.0,0.0,5.799999999999921
0.0004,0.9996,0.0,5.809999999999921
0.0008,0.9992,0.0,5.81999999999992
0.0012,0.9988,0.0,5.82999999999992
0.0016,0.9984,0.0,5.83999999999992
0.0016,0.9984,0.0,5.84999999999992
0.002,0.998,0.0,5.8599999999999195
0.0028,0.9972,0.0,5.869999999999919
0.0028,0.9972,0.0,5.879999999999919
0.0044,0.9956,0.0,5.889999999999919
0.0044,0.9956,0.0,5.899999999999919
0.006,0.994,0.0,5.909999999999918
0.0064,0.9936,0.0,5.919999999999918
0.0076,0.9924,0.0,5.929999999999918
0.0084,0.9916,0.0,5.939999999999918
0.0088,0.9912,0.0,5.949999999999918
0.0092,0.9908,0.0,5.959999999999917
0.0104,0.9896,0.0,5.969999999999917
0.0116,0.9884,0.0,5.979999999999917
0.0128,0.9872,0.0,5.989999999999917
0.0132,0.9868,0.0,5.9999999999999165
0.014,0.986,0.0,6.009999999999916
0.0156,0.9844,0.0,6.019999999999916
0.016,0.984,0.0,6.029999999999916
0.0168,0.9832,0.0,6.039999999999916
0.0172,0.9828,0.0,6.0499999999999154
0.018,0.982,0.0,6.059999999999915
0.0188,0.9812,0.0,6.069999999999915
0.02,0.98,0.0,6.079999999999915
0.0212,0.9788,0.0,6.089999999999915
0.0216,0.9784,0.0,6.099999999999914
0.0228,0.9772,0.0,6.109999999999914
0.024,0.976,0.0,6.119999999999914
0.0264,0.9736,0.0,6.129999999999914
0.0284,0.9716,0.0,6.1399999999999135
0.0304,0.9696,0.0,6.149999999999913
0.0312,0.9688,0.0,6.159999999999913
0.0332,0.9668,0.0,6.169999999999913
0.036,0.964,0.0,6.179999999999913
0.0364,0.9636,0.0,6.1899999999999125
0.0384,0.9616,0.0,6.199999999999912
0.0396,0.9604,0.0,6.209999999999912
0.0416,0.9584,0.0,6.219999999999912
0.0428,0.9572,0.0,6.229999999999912
0.044,0.956,0.0,6.239999999999911
0.0452,0.9548,0.0,6.249999999999911
0.0488,0.9512,0.0,6.259999999999911
0.0508,0.9492,0.0,6.269999999999911
0.0536,0.9464,0.0,6.2799999999999105
0.0552,0.9448,0.0,6.28999999999991
0.0584,0.9416,0.0,6.29999999999991
0.0612,0.9388,0.0,6.30999999999991
0.0628,0.9372,0.0,6.31999999999991
0.064,0.936,0.0,6.3299999999999095
0.0664,0.9336,0.0,6.339999999999909
0.07,0.93,0.0,6.349999999999909
0.0724,0.9276,0.0,6.359999999999909
0.0748,0.9252,0.0,6.369999999999909
0.0788,0.9212,0.0,6.379999999999908
0.0828,0.9172,0.0,6.389999999999908
0.0876,0.9124,0.0,6.399999999999908
0.092,0.908,0.0,6.409999999999908
0.0964,0.9036,0.0,6.419999999999908
0.0984,0.9016,0.0,6.429999999999907
0.1008,0.8992,0.0,6.439999999999907
0.106,0.894,0.0,6.449999999999907
0.1112,0.8888,0.0,6.459999999999907
0.1156,0.8844,0.0,6.4699999999999065
0.1208,0.8792,0.0,6.479999999999906
0.1244,0.8756,0.0,6.489999999999906
0.1284,0.8716,0.0,6.499999999999906
0.1308,0.8692,0.0,6.509999999999906
0.1356,0.8644,0.0,6.519999999999905
0.1388,0.8612,0.0,6.529999999999905
0.1444,0.8556,0.0,6.539999999999905
0.1476,0.8524,0.0,6.549999999999905
0.1508,0.8492,0.0,6.559999999999905
0.1556,0.8444,0.0,6.569999999999904
0.1596,0.8404,0.0,6.579999999999904
0.162,0.838,0.0,6.589999999999904
0.1676,0.8324,0.0,6.599999999999904
0.1716,0.8284,0.0,6.6099999999999035
0.176,0.824,0.0,6.619999999999903
0.1796,0.8204,0.0,6.629999999999903
0.1828,0.8172,0.0,6.639999999999903
0.186,0.814,0.0,6.649999999999903
0.1908,0.8092,0.0,6.659999999999902
0.1948,0.8052,0.0,6.669999999999902
0.1976,0.8024,0.0,6.679999999999902
0.202,0.798,0.0,6.689999999999902
0.2068,0.7932,0.0,6.699999999999902
0.212,0.788,0.0,6.709999999999901
0.216,0.784,0.0,6.719999999999901
0.2192,0.7808,0.0,6.729999999999901
